text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
Faraday's first law of electrolysis states that the mass deposited is proportional to:,Chemistry,mcq,easy,Electrochemistry,Electrolysis Faradays Laws and Corrosion,1,The volume of the cell|The colour of the electrodes|The quantity of electricity passed|The temperature of the electrolyte,C,m = ZIt where Z is the electrochemical equivalent.,chemistry,2026-27,B.Sc,false,,
One faraday of charge is approximately:,Chemistry,numerical,medium,Electrochemistry,Electrolysis Faradays Laws and Corrosion,1,,96500,96485 coulombs which is the charge on one mole of electrons.,chemistry,2026-27,B.Sc,false,,
The corrosion of iron in moist air produces:,Chemistry,mcq,easy,Electrochemistry,Electrolysis Faradays Laws and Corrosion,1,Pure metallic iron|Hydrated iron oxide known as rust|Iron chloride|Iron sulphide,B,It is an electrochemical process needing both oxygen and water.,chemistry,2026-27,B.Sc,false,,
State two methods used to prevent the corrosion of iron.,Chemistry,short_answer,easy,Electrochemistry,Electrolysis Faradays Laws and Corrosion,2,,Galvanising by coating with zinc; painting or greasing to keep out air and moisture; cathodic protection using a sacrificial anode; and alloying to form stainless steel.,,chemistry,2026-27,B.Sc,false,,
A ligand in a coordination compound is a species that:,Chemistry,mcq,easy,Coordination Compounds,Ligands and Coordination Number,1,Accepts electrons from the metal|Neutralises the charge of the complex|Forms only ionic bonds|Donates a pair of electrons to the central metal ion,D,Ligands are Lewis bases and the metal ion is a Lewis acid.,chemistry,2026-27,B.Sc,false,,
The coordination number is the number of:,Chemistry,mcq,easy,Coordination Compounds,Ligands and Coordination Number,1,Ions outside the coordination sphere|Electrons in the metal|Molecules of water of crystallisation|Ligand donor atoms directly bonded to the central metal ion,D,It commonly has values of 4 or 6.,chemistry,2026-27,B.Sc,false,,
Ethylenediamine is an example of a:,Chemistry,mcq,medium,Coordination Compounds,Ligands and Coordination Number,1,Bidentate ligand|Monodentate ligand|Neutral counter ion|Bridging ligand only,A,It has two donor nitrogen atoms that can attach to one metal ion.,chemistry,2026-27,B.Sc,false,,
The coordination entity in K4[Fe(CN)6] is written inside the square brackets.,Chemistry,true_false,easy,Coordination Compounds,Ligands and Coordination Number,1,,True,[Fe(CN)6] with charge 4- is the coordination entity and K+ lies outside it.,chemistry,2026-27,B.Sc,false,,
In naming a coordination compound the ligands are named:,Chemistry,mcq,easy,Coordination Compounds,Nomenclature and Isomerism,1,In order of their charge|Only if they are neutral|Before the central metal ion in alphabetical order|After the metal ion,C,Anionic ligands end in o and neutral ones usually keep their name.,chemistry,2026-27,B.Sc,false,,
A complex that dissociates in solution to give ions outside the coordination sphere has:,Chemistry,mcq,easy,Coordination Compounds,Nomenclature and Isomerism,1,A zero oxidation state|An ionisation sphere and a coordination sphere|Only a coordination sphere|No ligands,B,Only the ions outside the brackets ionise in solution.,chemistry,2026-27,B.Sc,false,,
Which is a type of isomerism shown by coordination compounds?,Chemistry,mcq,medium,Coordination Compounds,Nomenclature and Isomerism,1,Linkage isomerism|Optical isomerism of alkanes only|Chain isomerism|Metamerism,A,It arises when an ambidentate ligand attaches through different donor atoms.,chemistry,2026-27,B.Sc,false,,
Name the central metal ion and give the oxidation state in [Cu(NH3)4]SO4.,Chemistry,short_answer,medium,Coordination Compounds,Nomenclature and Isomerism,2,,Copper is the central metal ion in the +2 oxidation state and the complex is tetraamminecopper(II) sulphate.,,chemistry,2026-27,B.Sc,false,,
Crystal field theory explains the colour of complexes through:,Chemistry,mcq,easy,Coordination Compounds,Bonding Theories in Complexes,1,Hydrogen bonding|Ionic lattice energy|The splitting of d orbitals in the field of the ligands|Covalent bond formation,C,Electrons absorb visible light to jump between the split levels.,chemistry,2026-27,B.Sc,false,,
Valence bond theory describes complex formation in terms of:,Chemistry,mcq,medium,Coordination Compounds,Bonding Theories in Complexes,1,Electrostatic repulsion only|Molecular orbital diagrams of the ligand|Crystal lattice packing|Hybridisation of the metal orbitals,D,It also predicts the geometry and magnetic behaviour.,chemistry,2026-27,B.Sc,false,,
A complex with unpaired d electrons is:,Chemistry,mcq,easy,Coordination Compounds,Bonding Theories in Complexes,1,Ferromagnetic always|Paramagnetic|Diamagnetic|Non magnetic,B,Strong field ligands pair the electrons giving a diamagnetic low spin complex.,chemistry,2026-27,B.Sc,false,,
Explain why strong field ligands give low spin complexes.,Chemistry,short_answer,hard,Coordination Compounds,Bonding Theories in Complexes,2,,Strong field ligands cause a large splitting of the d orbitals so it is energetically cheaper for electrons to pair in the lower set than to occupy the higher set.,,chemistry,2026-27,B.Sc,false,,
A variable in programming is:,Computer Science,mcq,easy,Programming Fundamentals,Variables Data Types and Operators,1,A fixed constant|A reserved keyword|A function that returns a value|A named storage location whose value can change,D,It holds a value that can be read and reassigned during execution.,computer,2026-27,B.Sc,false,,
Which of these is an immutable data type in Python?,Computer Science,mcq,easy,Programming Fundamentals,Variables Data Types and Operators,1,Dictionary|Set|Tuple|List,C,Once created its contents cannot be changed.,computer,2026-27,B.Sc,false,,
The expression 7 // 2 in most languages using integer division evaluates to:,Computer Science,numerical,easy,Programming Fundamentals,Variables Data Types and Operators,1,,3,The // operator performs floor division discarding the remainder.,computer,2026-27,B.Sc,false,,
A compiler translates the whole program at once while an interpreter translates line by line.,Computer Science,true_false,easy,Programming Fundamentals,Variables Data Types and Operators,1,,True,This is why compiled programs generally run faster.,computer,2026-27,B.Sc,false,,
A loop that never satisfies its exit condition is called an:,Computer Science,mcq,easy,Programming Fundamentals,Control Flow and Loops,1,Counted loop|Empty loop|Infinite loop|Nested loop,C,It usually results from a loop condition that never becomes false.,computer,2026-27,B.Sc,false,,
Which statement is used to skip the rest of the current iteration of a loop?,Computer Science,mcq,easy,Programming Fundamentals,Control Flow and Loops,1,continue|break|pass|return,A,break exits the loop entirely.,computer,2026-27,B.Sc,false,,
A while loop checks its condition:,Computer Science,mcq,easy,Programming Fundamentals,Control Flow and Loops,1,Only when the body completes|Before each iteration|After each iteration|Only once at the start,B,A do while loop by contrast checks it after the body.,computer,2026-27,B.Sc,false,,
What will be printed by a loop counting from 1 to 5 that breaks when the counter equals 3?,Computer Science,short_answer,medium,Programming Fundamentals,Control Flow and Loops,2,,The loop prints 1 and 2 then breaks when the counter reaches 3 so 3 is not printed.,,computer,2026-27,B.Sc,false,,
The time complexity of binary search on a sorted array of n elements is:,Computer Science,mcq,easy,Programming Fundamentals,Functions and Complexity,1,O(n)|O(n log n)|O(n squared)|O(log n),D,The search space is halved at every comparison.,computer,2026-27,B.Sc,false,,
A function that calls itself is called a:,Computer Science,mcq,easy,Programming Fundamentals,Functions and Complexity,1,Recursive function|Iterative function|Nested function|Higher order function,A,It must have a base case to terminate.,computer,2026-27,B.Sc,false,,
The space complexity of an algorithm measures the memory it needs.,Computer Science,true_false,easy,Programming Fundamentals,Functions and Complexity,1,,True,It includes input storage and auxiliary storage used during execution.,computer,2026-27,B.Sc,false,,
State the time complexity of linear search and explain why it differs from binary search.,Computer Science,short_answer,medium,Programming Fundamentals,Functions and Complexity,2,,Linear search is O(n) because it may examine every element while binary search is O(log n) because it discards half the remaining elements at each step.,,computer,2026-27,B.Sc,false,,
A stack follows the order:,Computer Science,mcq,easy,Data Structures,Stacks and Queues,1,Last in first out|First in first out|Priority order|Random access order,A,Elements are pushed and popped at the same end called the top.,computer,2026-27,B.Sc,false,,
A queue follows the order:,Computer Science,mcq,easy,Data Structures,Stacks and Queues,1,Priority order always|First in first out|Last in first out|Last in last out,B,Insertion happens at the rear and deletion at the front.,computer,2026-27,B.Sc,false,,
Which is an application of a stack?,Computer Science,mcq,easy,Data Structures,Stacks and Queues,1,Breadth first search|Buffering data streams|Evaluating postfix expressions|Scheduling print jobs,C,Function call management and expression conversion also use stacks.,computer,2026-27,B.Sc,false,,
The operation of removing an element from a stack is called:,Computer Science,mcq,easy,Data Structures,Stacks and Queues,1,Dequeue|Pop|Push|Enqueue,B,Attempting to pop an empty stack causes an underflow.,computer,2026-27,B.Sc,false,,
In a binary search tree the left child of a node contains:,Computer Science,mcq,easy,Data Structures,Trees and Graphs,1,A value greater than the node|An equal value|Any value at random|A value less than the node,D,This ordering makes search efficient.,computer,2026-27,B.Sc,false,,
The maximum number of nodes at level k of a binary tree is:,Computer Science,mcq,medium,Data Structures,Trees and Graphs,1,k squared|k + 1|2 raised to k|2k,C,Each level can hold twice as many nodes as the one above it.,computer,2026-27,B.Sc,false,,
A tree is a connected graph without cycles.,Computer Science,true_false,easy,Data Structures,Trees and Graphs,1,,True,A tree with n nodes has exactly n - 1 edges.,computer,2026-27,B.Sc,false,,
Name the traversal that visits the root before its subtrees.,Computer Science,short_answer,easy,Data Structures,Trees and Graphs,2,,Preorder traversal visits root then left subtree then right subtree.,,computer,2026-27,B.Sc,false,,
A hash table stores key value pairs using:,Computer Science,mcq,easy,Data Structures,Hashing and Sorting,1,Sequential file positions|A hash function that maps keys to array positions|A sorted linked list|A binary tree only,B,It gives average constant time lookup.,computer,2026-27,B.Sc,false,,
A collision in hashing occurs when:,Computer Science,mcq,easy,Data Structures,Hashing and Sorting,1,The table is full of zeros|A key is not found|The hash function returns a negative number|Two keys map to the same position,D,It is handled by chaining or open addressing.,computer,2026-27,B.Sc,false,,
The worst case time complexity of quicksort is:,Computer Science,mcq,medium,Data Structures,Hashing and Sorting,1,O(n squared)|O(n log n)|O(n)|O(log n),A,It happens when the pivot chosen is always the smallest or largest element.,computer,2026-27,B.Sc,false,,
State the difference between stable and unstable sorting algorithms.,Computer Science,short_answer,medium,Data Structures,Hashing and Sorting,2,,A stable sort preserves the original relative order of equal keys while an unstable sort may change it. Merge sort is stable and quicksort is not.,,computer,2026-27,B.Sc,false,,
In the relational model a table is also called a:,Computer Science,mcq,easy,Databases and SQL,Relational Model and Keys,1,Attribute|Domain|Relation|Tuple,C,A row is a tuple and a column is an attribute.,computer,2026-27,B.Sc,false,,
A primary key in a relation must be:,Computer Science,mcq,easy,Databases and SQL,Relational Model and Keys,1,Unique but nullable|Repeated where needed|Always a numeric column|Unique and not null,D,It identifies each tuple unambiguously.,computer,2026-27,B.Sc,false,,
A foreign key is a column that refers to:,Computer Science,mcq,easy,Databases and SQL,Relational Model and Keys,1,A super key of a view|The primary key of another relation|A candidate key in the same relation|An index only,B,It enforces referential integrity between tables.,computer,2026-27,B.Sc,false,,
